NumberActors,TotalFatalities,StartYear,StartMonth,EndMonth,Region,DurationM,DurationY
2,0,1400,1,2,Europa,1,0
2,0,1400,0,0,Europa,0,2
2,0,1400,0,0,Europa,0,0
2,0,1400,8,9,Europa,1,0
3,0,1400,10,2,Medio Oriente,4,1
2,10000,1400,0,0,Asia Sud-Est,0,2
2,0,1401,0,0,Europa,0,1
2,0,1401,0,0,Europa,0,0
2,0,1401,0,0,Europa,0,3
2,0,1401,7,7,Medio Oriente,0,0
2,0,1401,0,0,Asia Sud-Est,0,9
2,0,1401,0,0,Asia Sud-Est,0,0
2,0,1401,0,0,Asia Sud-Est,0,5
2,0,1401,0,0,Asia Sud-Est,0,0
2,0,1401,0,0,Asia Sud-Est,0,0
2,0,1402,6,7,Europa,1,0
2,0,1402,12,12,Europa,0,0
2,0,1402,9,0,Europa,0,10
3,2700,1402,0,0,Europa,0,7
2,0,1402,0,0,Europa,0,20
2,3000,1402,9,0,Europa,0,1
2,0,1402,0,0,Europa,0,1
2,0,1402,7,7,Asia Centrale,0,0
2,300,1403,0,7,Europa,0,0
2,0,1403,0,0,Europa,0,0
5,0,1403,0,0,Europa,0,8
2,0,1403,0,0,Europa,0,13
2,0,1403,0,0,Europa,0,0
2,0,1403,0,0,Europa,0,10
2,0,1403,0,0,Europa,0,0
2,0,1403,3,3,Asia Sud-Est,0,0
2,0,1403,4,4,Asia Sud-Est,0,0
4,0,1404,0,0,Europa,0,1
2,0,1404,0,0,Europa,0,4
3,0,1404,0,0,Europa,0,31
2,0,1404,0,0,Africa,0,1
2,0,1404,0,0,Asia Sud-Est,0,0
3,300,1405,0,6,Europa,0,0
2,0,1405,0,0,Europa,0,0
2,0,1405,0,0,Europa,0,0
6,0,1405,0,0,Europa,0,7
2,1440,1405,0,0,Europa,0,2
2,0,1405,0,0,Africa,0,0
2,0,1405,0,0,Asia Sud-Est,0,23
2,0,1405,0,0,Asia Sud-Est,0,0
3,12800,1406,0,0,Europa,0,2
3,1200,1406,0,0,Europa,0,2
2,0,1406,0,0,Europa,0,3
2,0,1406,0,0,Europa,0,4
2,0,1406,0,0,Europa,0,0
2,0,1406,0,0,Europa,0,0
2,0,1406,0,0,Asia Sud-Est,0,4
2,0,1406,0,0,Asia Sud-Est,0,0
2,0,1406,0,0,Asia Sud-Est,0,0
2,0,1406,1,1,Asia Sud-Est,0,0
2,0,1406,1,6,Asia Sud-Est,17,1
2,0,1406,1,1,Asia Sud-Est,0,0
2,0,1407,0,0,Europa,0,5
2,0,1407,0,0,Europa,0,20
2,0,1407,0,0,Europa,0,0
2,0,1407,0,0,Asia Sud-Est,0,5
2,10000,1407,6,10,Asia Sud-Est,4,0
2,2000,1408,0,0,Europa,0,2
2,300,1408,2,0,Europa,0,0
2,0,1408,0,0,Europa,0,0
2,0,1408,0,0,Europa,0,0
2,0,1408,0,0,Medio Oriente,0,5
2,0,1408,0,0,Asia Centrale,0,0
3,0,1408,0,0,Asia Sud-Est,0,4
2,0,1408,8,11,Asia Sud-Est,15,1
2,0,1409,0,0,Europa,0,0
2,0,1409,0,0,Europa,0,4
2,0,1409,0,0,Europa,0,0
3,2300,1409,0,2,Europa,0,2
5,0,1409,0,7,Europa,0,26
2,100000,1409,7,7,Asia Centrale,180,15
2,0,1409,3,3,Asia Sud-Est,0,0
2,0,1409,4,4,Asia Sud-Est,0,0
2,0,1410,0,0,Europa,0,0
2,0,1410,0,0,Europa,0,2
2,0,1410,0,0,Africa,0,0
2,0,1410,0,0,Asia Sud-Est,0,0
2,0,1410,5,5,Asia Sud-Est,0,0
2,0,1410,8,8,Asia Sud-Est,0,0
2,0,1410,1,1,Asia Sud-Est,0,0
2,0,1411,0,0,Europa,0,1
2,0,1411,0,5,Europa,0,2
2,0,1411,7,3,Asia Sud-Est,32,3
2,0,1411,0,0,Asia Sud-Est,0,0
2,0,1411,0,0,Asia Sud-Est,0,0
0,0,1411,2,2,Asia Sud-Est,0,0
0,0,1411,5,5,Asia Sud-Est,0,0
3,0,1412,0,0,Europa,0,8
2,0,1412,0,0,Europa,0,3
4,0,1412,0,0,Europa,0,0
2,0,1412,0,0,Asia Sud-Est,0,1
2,0,1413,0,0,Europa,0,1
2,0,1413,0,0,Europa,0,0
2,0,1413,0,0,Europa,0,1
6,0,1413,0,0,Europa,0,8
3,6000,1413,0,9,Europa,0,9
2,0,1413,1,1,Asia Sud-Est,0,0
2,0,1413,8,8,Asia Sud-Est,0,0
2,0,1414,0,0,Europa,0,0
2,0,1414,0,0,Africa,0,1
2,1000,1414,11,6,Asia Centrale,7,1
2,0,1414,0,0,Asia Sud-Est,0,7
2,0,1414,0,5,Asia Sud-Est,0,0
2,0,1414,0,0,Asia Sud-Est,0,0
2,0,1414,0,0,Asia Sud-Est,0,0
2,0,1414,0,0,Asia Sud-Est,0,0
2,0,1414,7,7,Asia Sud-Est,0,0
2,0,1415,8,9,Europa,241,20
3,0,1415,0,0,Europa,0,0
2,77000,1415,8,0,Europa,0,29
2,0,1415,0,0,Africa,0,0
2,0,1415,0,0,Africa,0,0
2,0,1415,0,7,Africa,0,0
2,0,1415,3,3,Asia Sud-Est,0,0
2,0,1416,0,0,Europa,0,0
2,0,1416,0,0,Europa,0,0
3,100,1416,12,1,Asia Sud-Est,1,1
2,135,1416,0,0,Asia Sud-Est,0,0
2,0,1417,0,0,Asia Sud-Est,0,0
2,0,1418,0,0,Europa,0,0
2,0,1418,0,0,Europa,0,0
2,0,1414,0,0,Asia Sud-Est,0,4
2,0,1418,1,9,Asia Sud-Est,116,9
3,0,1419,0,0,Europa,0,0
2,0,1419,0,0,Europa,0,12
4,23400,1419,6,5,Europa,179,15
0,2623,1419,6,7,Asia Sud-Est,1,0
2,1000,1419,6,6,Asia Sud-Est,0,0
2,0,1420,0,0,Europa,0,6
2,0,1420,0,0,Europa,0,0
2,0,1420,0,0,Europa,0,4
2,0,1420,0,0,Asia Sud-Est,0,0
2,0,1420,0,0,Asia Centrale,0,0
2,0,1420,2,2,Asia Sud-Est,0,0
2,0,1421,0,0,Europa,0,0
0,0,1421,0,0,Europa,0,0
2,0,1421,2,2,Asia Sud-Est,0,0
2,0,1422,0,0,Europa,0,0
2,0,1422,0,0,Europa,0,4
2,0,1422,0,0,Africa,0,0
2,0,1422,7,7,Asia Sud-Est,12,1
2,0,1422,4,4,Asia Sud-Est,0,0
3,0,1423,0,12,Europa,0,3
0,0,1423,4,6,Europa,14,1
2,0,1424,0,0,Europa,0,2
2,0,1424,0,0,Africa,0,0
2,0,1424,4,4,Asia Sud-Est,0,0
2,0,1424,8,8,Asia Sud-Est,0,0
2,0,1425,0,0,Europa,0,0
0,0,1425,0,0,Europa,0,15
0,0,1425,0,0,Europa,0,0
2,480,1425,0,0,Asia Sud-Est,0,0
3,4800,1426,0,0,Europa,0,2
2,0,1426,0,0,Asia Sud-Est,0,0
2,0,1426,8,8,Asia Sud-Est,0,0
3,0,1427,0,4,Europa,0,1
2,0,1427,7,1,Asia Sud-Est,6,1
2,0,1427,7,7,Asia Sud-Est,0,0
2,0,1428,0,0,Africa,0,0
2,10380,1428,12,11,Asia Sud-Est,23,2
4,0,1429,0,0,Europa,0,11
2,0,1429,6,6,Asia Sud-Est,0,0
2,0,1430,0,0,Europa,0,0
3,0,1430,0,0,Europa,0,0
2,0,1430,0,0,Europa,0,1
4,0,1430,12,0,Europa,0,3
3,0,1430,0,0,Asia Sud-Est,0,0
2,0,1430,1,1,Asia Sud-Est,0,0
2,0,1430,6,12,Asia Sud-Est,6,0
4,0,1431,0,0,Europa,0,0
2,0,1431,0,0,Europa,0,0
2,0,1431,0,0,Europa,0,0
2,0,1431,0,0,Asia Sud-Est,0,0
2,0,1433,0,0,Europa,0,6
2,0,1433,0,0,Europa,0,19
2,0,1433,0,0,Medio Oriente,0,0
4,0,1433,0,0,Africa,0,0
2,800,1433,0,0,Asia Sud-Est,0,0
2,0,1433,1,12,Asia Sud-Est,35,2
2,0,1433,9,9,Asia Sud-Est,0,0
5,0,1434,0,0,Europa,0,7
2,8000,1434,0,0,Europa,0,1
3,0,1434,0,0,Europa,0,5
2,0,1434,0,0,Africa,0,0
2,0,1434,0,0,Africa,0,0
2,0,1434,0,0,Asia Sud-Est,0,1
4,0,1435,0,0,Europa,0,7
2,0,1435,0,0,Europa,0,7
2,140,1435,12,8,Asia Sud-Est,8,1
3,0,1436,0,0,Europa,0,4
2,0,1436,0,0,Europa,0,14
2,0,1436,12,12,Asia Sud-Est,0,0
2,0,1437,0,0,Europa,0,0
2,0,1437,0,0,Europa,0,1
2,0,1437,0,10,Africa,0,0
2,0,1437,0,0,Europa,0,2
2,0,1438,0,0,Europa,0,1
3,32,1438,8,2,Asia Sud-Est,6,1
2,0,1438,0,0,Asia Sud-Est,0,0
2,0,1439,2,2,Asia Sud-Est,0,0
2,0,1439,9,9,Asia Sud-Est,0,0
2,0,1439,12,4,Asia Sud-Est,4,1
2,100,1439,4,4,Asia Sud-Est,0,0
2,0,1440,2,4,Europa,2,0
2,0,1440,0,0,Europa,0,2
2,3000,1440,1,1,Asia Sud-Est,60,5
2,0,1440,3,4,Asia Sud-Est,13,1
2,0,1441,0,0,Nord America,0,0
2,0,1441,0,0,Europa,0,9
3,0,1441,6,9,Asia Sud-Est,3,0
6,0,1442,0,0,Europa,0,5
4,45000,1442,0,10,Europa,0,6
2,0,1442,0,6,Europa,0,4
2,100,1442,5,5,Asia Sud-Est,0,0
2,0,1442,1,1,Asia Sud-Est,0,0
2,0,1443,0,0,Europa,0,8
2,0,1443,0,0,Europa,0,0
2,0,1443,0,0,Europa,0,18
2,0,1443,0,0,Europa,0,10
2,0,1443,0,0,Asia Sud-Est,0,0
2,0,1444,0,10,Europa,0,0
3,1000,1444,11,11,Europa,0,0
2,0,1444,0,7,Europa,0,1
2,0,1444,1,1,Asia Sud-Est,-36,-3
2,1600,1445,0,0,Europa,0,0
3,0,1445,0,0,Africa,0,0
2,0,1445,0,0,Asia Sud-Est,0,0
2,0,1446,0,0,Europa,0,2
2,0,1446,0,0,Europa,0,8
3,0,1446,0,0,Europa,0,0
2,80,1446,0,0,Europa,0,0
2,0,1446,0,0,Europa,0,0
2,0,1446,0,0,Europa,0,0
2,0,1446,3,3,Asia Sud-Est,0,0
2,0,1446,9,9,Asia Sud-Est,0,0
2,0,1446,4,4,Asia Sud-Est,0,0
4,0,1447,0,0,Europa,0,3
2,0,1447,0,0,Europa,0,0
2,0,1448,0,0,Europa,0,3
2,0,1448,0,0,Europa,0,5
2,0,1448,0,0,Europa,0,0
3,0,1448,4,5,Asia Sud-Est,13,1
2,0,1449,0,0,Europa,0,3
2,0,1449,0,0,Europa,0,1
2,0,1449,0,0,Europa,0,0
2,0,1449,8,0,Asia Sud-Est,0,3
2,12500,1449,3,7,Europa,52,4
2,0,1449,0,0,Europa,0,2
2,0,1449,0,0,Asia Sud-Est,0,0
2,65000,1449,1,3,Asia Sud-Est,14,1
2,0,1449,12,12,Asia Sud-Est,0,0
2,0,1449,6,6,Asia Sud-Est,12,1
2,0,1449,2,2,Asia Sud-Est,0,0
2,1000,1449,3,2,Asia Sud-Est,47,4
2,0,1450,6,7,Europa,1,0
2,0,1450,0,0,Africa,0,3
2,0,1450,0,0,Europa,0,0
2,0,1450,0,0,Europa,0,3
2,0,1450,0,0,Africa,0,0
2,0,1450,5,8,Asia Sud-Est,15,1
2,0,1450,5,5,Asia Sud-Est,0,0
2,0,1451,0,0,Europa,0,6
2,0,1451,0,0,Europa,0,0
2,0,1451,0,0,Europa,0,0
2,0,1451,0,0,Asia Sud-Est,0,0
0,0,1452,0,0,Europa,0,0
2,0,1452,0,6,Europa,0,1
2,0,1452,0,0,Europa,0,1
8,0,1452,0,0,Europa,0,2
2,0,1452,0,0,Medio Oriente,0,0
3,0,1453,1,1,Asia Sud-Est,0,0
3,10400,1454,2,10,Europa,152,12
2,3000,1454,0,8,Europa,0,2
2,0,1454,0,0,Europa,0,5
2,0,1454,0,0,Asia Centrale,0,6
2,7000,1454,4,4,Asia Sud-Est,0,0
2,0,1455,0,0,Europa,0,1
2,0,1455,0,0,Europa,0,2
2,19500,1455,5,8,Europa,363,30
2,0,1455,5,5,Europa,0,0
2,0,1455,0,0,Europa,0,0
2,0,1455,0,0,Europa,0,6
2,0,1455,0,0,Asia Sud-Est,0,0
5,0,1456,0,9,Europa,0,5
2,0,1456,0,2,Asia Sud-Est,0,1
2,0,1456,0,0,Asia Sud-Est,0,0
2,0,1456,0,0,Asia Sud-Est,0,12
2,0,1457,5,5,Asia Sud-Est,0,0
2,0,1457,2,2,Asia Sud-Est,0,0
2,0,1457,3,3,Asia Sud-Est,0,0
2,0,1457,4,4,Asia Sud-Est,0,0
2,120,1457,6,6,Asia Sud-Est,0,0
2,0,1457,11,11,Asia Sud-Est,0,0
2,0,1458,0,0,Africa,0,1
4,0,1458,0,0,Europa,0,2
2,0,1458,0,0,Europa,0,5
2,0,1458,0,0,Europa,0,1
2,0,1458,2,11,Asia Sud-Est,9,0
2,30000,1459,9,3,Europa,18,2
2,0,1459,0,0,Europa,0,1
2,0,1459,0,0,Europa,0,8
2,0,1459,0,0,Europa,0,4
2,0,1459,0,0,Asia Sud-Est,0,0
2,500,1459,1,1,Asia Sud-Est,0,0
2,300,1459,2,4,Asia Sud-Est,2,0
2,0,1459,4,4,Asia Sud-Est,0,0
3,0,1460,0,0,Europa,0,4
2,0,1460,0,0,Asia Sud-Est,0,0
2,0,1460,2,2,Asia Sud-Est,0,0
2,0,1460,8,8,Asia Sud-Est,0,0
2,0,1461,0,0,Europa,0,2
2,0,1461,0,0,Europa,0,0
2,0,1461,0,0,Europa,0,1
2,0,1461,0,10,Europa,0,11
2,0,1461,2,4,Asia Sud-Est,2,0
2,0,1461,0,0,Asia Sud-Est,0,0
2,2000,1461,0,0,Asia Sud-Est,0,0
2,3000,1462,0,0,Europa,0,2
2,2000,1462,0,0,Europa,0,0
2,2800,1462,2,5,Asia Sud-Est,3,0
2,0,1462,11,11,Asia Sud-Est,0,0
2,0,1463,0,0,Europa,0,0
2,0,1463,0,0,Europa,0,0
2,0,1463,0,0,Europa,0,2
5,0,1463,0,1,Europa,0,16
2,0,1463,0,0,Europa,0,15
2,0,1463,0,0,Europa,0,7
2,0,1463,0,0,Africa,0,13
2,0,1463,1,1,Asia Sud-Est,0,0
2,0,1463,11,11,Asia Sud-Est,0,0
2,0,1463,3,3,Asia Sud-Est,0,0
2,0,1464,4,5,Europa,1,0
3,0,1464,0,0,Europa,0,0
2,0,1464,0,0,Europa,0,0
2,0,1464,0,0,Europa,0,0
2,0,1464,0,0,Europa,0,1
2,0,1464,12,5,Asia Sud-Est,5,1
3,480,1465,0,0,Europa,0,1
3,0,1465,0,0,Europa,0,3
3,0,1465,0,0,Europa,0,2
2,0,1465,0,0,Europa,0,7
2,0,1465,0,0,Europa,0,1
2,0,1465,0,0,Asia Centrale,0,0
2,0,1465,0,0,Europa,0,0
4,0,1465,0,0,Africa,0,0
4,0,1465,4,11,Asia Sud-Est,79,6
2,6200,1465,1,11,Asia Sud-Est,10,0
2,0,1465,2,2,Asia Sud-Est,0,0
2,10000,1465,3,10,Asia Sud-Est,19,1
2,0,1465,7,10,Asia Sud-Est,3,0
2,3000,1466,3,2,Asia Sud-Est,11,1
2,0,1466,12,0,Asia Sud-Est,0,1
2,0,1466,2,12,Asia Sud-Est,10,0
2,0,1467,0,0,Europa,0,0
2,0,1467,0,0,Europa,0,4
3,0,1467,0,0,Europa,0,1
2,0,1467,0,0,Europa,0,7
2,0,1467,0,0,Europa,0,1
2,4500,1467,0,0,Europa,0,2
2,0,1467,0,0,Asia Sud-Est,0,0
3,0,1467,1,11,Asia Sud-Est,130,10
2,5000,1467,6,4,Asia Sud-Est,10,1
2,0,1467,12,12,Asia Sud-Est,0,0
2,200,1468,0,0,Europa,0,0
2,0,1468,0,0,Europa,0,0
3,0,1468,0,0,Europa,0,6
4,4000,1468,0,0,Europa,0,1
2,0,1468,0,0,Africa,0,0
2,0,1468,0,0,Asia Centrale,0,0
2,0,1468,6,6,Asia Sud-Est,0,0
2,0,1468,11,7,Asia Sud-Est,20,2
2,0,1469,0,5,Europa,0,2
2,6000,1469,0,0,Europa,0,6
3,0,1469,0,0,Africa,0,1
2,0,1469,0,0,Medio Oriente,0,0
2,0,1470,0,0,Europa,0,1
2,0,1470,0,0,Europa,0,4
2,0,1470,0,0,Europa,0,0
2,18000,1470,0,12,Europa,0,8
2,100,1470,5,5,Asia Sud-Est,0,0
2,1400,1470,11,11,Asia Sud-Est,0,0
2,0,1471,5,5,Europa,0,0
2,4500,1471,0,0,Europa,0,1
2,0,1471,0,0,Europa,0,4
2,6400,1471,0,0,Europa,0,7
2,1800,1471,0,0,Europa,0,4
2,0,1471,3,3,Asia Sud-Est,0,0
2,0,1471,0,9,Asia Sud-Est,0,1
2,0,1472,0,0,Europa,0,1
2,0,1472,0,0,Europa,0,0
2,0,1472,0,0,Europa,0,0
3,0,1472,0,3,Europa,0,3
2,0,1472,1,7,Asia Sud-Est,18,1
2,350,1472,6,9,Asia Sud-Est,3,0
2,0,1473,0,0,Europa,0,0
2,0,1473,0,0,Africa,0,0
2,0,1473,0,0,Africa,0,1
2,0,1473,0,0,Asia Sud-Est,0,0
2,0,1473,7,7,Asia Sud-Est,0,0
2,0,1473,4,7,Asia Sud-Est,3,0
2,350,1473,9,9,Asia Sud-Est,0,0
2,0,1474,0,0,Europa,0,0
6,12000,1474,11,1,Europa,26,3
2,0,1474,0,0,Europa,0,0
2,0,1474,0,0,Europa,0,0
2,0,1474,8,8,Asia Sud-Est,0,0
2,1400,1475,0,8,Europa,0,0
2,0,1475,0,0,Europa,0,0
2,0,1475,0,0,Europa,0,1
2,0,1475,0,0,Europa,0,1
0,0,1475,0,9,Europa,0,4
2,8500,1475,0,0,Asia Sud-Est,0,0
2,0,1475,0,0,Asia Sud-Est,0,0
2,2000,1476,0,0,Europa,0,3
2,0,1476,0,0,Europa,0,3
2,0,1476,0,0,Africa,0,0
2,10000,1476,11,11,Asia Sud-Est,0,0
3,0,1477,0,0,Europa,0,0
2,4000,1477,0,0,Europa,0,1
3,3000,1477,0,8,Europa,0,2
2,0,1477,0,0,Europa,0,15
4,800,1477,0,1,Europa,0,1
2,0,1477,0,0,Africa,0,0
3,0,1477,0,0,Africa,0,6
2,0,1477,11,11,Asia Sud-Est,0,0
2,0,1478,0,0,Europa,0,1
2,0,1478,0,0,Europa,0,0
3,0,1478,0,0,Europa,0,1
6,0,1478,0,3,Europa,0,2
2,800,1478,0,0,Europa,0,0
2,0,1478,0,0,Europa,0,1
2,0,1478,0,0,Europa,0,11
2,36,1478,3,3,Asia Sud-Est,0,0
2,0,1479,0,0,Asia Sud-Est,0,0
2,0,1479,0,0,Europa,0,0
2,0,1479,0,0,Europa,0,2
2,0,1479,0,0,Europa,0,4
2,0,1479,9,9,Asia Sud-Est,0,0
2,0,1479,0,0,Asia Sud-Est,0,0
2,0,1480,0,0,Europa,0,0
2,0,1480,0,0,Europa,0,1
2,0,1480,0,0,Europa,0,0
2,1500,1480,0,0,Europa,0,0
2,800,1480,0,0,Europa,0,0
2,0,1480,0,0,Europa,0,11
2,430,1480,1,12,Asia Sud-Est,11,0
2,0,1480,12,12,Asia Sud-Est,0,0
0,0,1481,0,0,Europa,0,0
2,15200,1480,0,0,Europa,0,3
0,0,1481,0,0,Europa,0,1
2,2000,1481,0,0,Europa,0,2
2,0,1481,0,0,Asia Centrale,0,0
2,10000,1481,12,1,Europa,121,11
2,120,1481,2,6,Asia Sud-Est,4,0
2,4500,1482,0,0,Europa,0,2
2,0,1482,0,0,Europa,0,0
6,0,1482,0,0,Europa,0,2
2,0,1483,10,10,Europa,0,0
2,0,1483,0,0,Asia Centrale,0,0
3,0,1483,0,0,Europa,0,2
2,0,1483,6,6,Asia Sud-Est,0,0
2,1000,1483,7,7,Asia Sud-Est,36,3
4,3200,1484,0,0,Europa,0,5
2,0,1484,0,0,Europa,0,1
3,0,1484,0,0,Africa,0,0
3,800,1485,0,0,Europa,0,6
2,0,1485,0,0,Europa,0,2
4,0,1485,0,0,Europa,0,0
2,1500,1485,8,8,Europa,0,0
2,0,1485,0,0,Medio Oriente,0,5
2,0,1485,0,0,Asia Sud-Est,0,0
2,0,1486,0,0,Europa,0,3
2,0,1486,0,0,Europa,0,0
2,0,1487,0,0,Europa,0,0
2,0,1487,0,6,Europa,0,0
2,0,1487,0,7,Europa,0,0
2,0,1487,0,0,Europa,0,4
2,0,1487,0,0,Asia Sud-Est,0,0
2,0,1488,6,6,Europa,0,0
4,0,1488,0,0,Europa,0,5
3,5600,1488,0,0,Europa,0,4
2,0,1488,0,0,Africa,0,0
2,0,1488,5,5,Asia Sud-Est,0,0
2,0,1488,6,6,Asia Sud-Est,0,0
2,15200,1489,0,0,Europa,0,1
2,0,1489,0,0,Europa,0,0
2,0,1489,0,0,Asia Sud-Est,0,0
4,6000,1490,0,0,Europa,0,5
2,0,1490,0,0,Europa,0,1
2,0,1490,0,0,Europa,0,0
2,0,1490,0,0,Africa,0,0
2,0,1490,0,0,Africa,0,0
2,0,1491,0,0,Europa,0,11
2,0,1491,0,0,Africa,0,0
2,0,1491,0,0,Asia Sud-Est,0,0
2,0,1492,0,0,Europa,0,1
2,0,1492,0,0,Europa,0,2
3,0,1492,0,0,Europa,0,1
2,0,1492,0,0,Europa,0,0
3,0,1492,0,0,Europa,0,0
2,0,1492,0,4,Africa,0,1
2,0,1492,2,2,Asia Sud-Est,0,0
2,0,1492,10,10,Asia Sud-Est,0,0
2,36,1493,0,0,Nord America,0,0
2,0,1493,0,0,Europa,0,3
2,0,1493,4,0,Europa,0,3
2,0,1493,0,0,Europa,0,4
2,0,1493,5,5,Asia Sud-Est,0,0
2,0,1493,4,4,Asia Sud-Est,0,0
2,0,1494,0,0,Europa,0,0
2,3000,1494,9,2,Europa,5,1
3,0,1494,0,0,Africa,0,3
2,0,1494,0,0,Africa,0,8
2,0,1494,0,0,Africa,0,0
2,0,1494,0,0,Asia Sud-Est,0,0
2,0,1495,3,3,Nord America,0,0
6,8500,1495,6,8,Europa,38,3
2,1600,1495,6,0,Europa,0,2
2,0,1495,0,0,Europa,0,14
2,3000,1495,0,0,Europa,0,2
2,0,1495,7,10,Europa,27,2
2,0,1495,0,0,Africa,0,11
2,0,1495,0,0,Asia Sud-Est,0,0
2,6000,1495,7,7,Asia Sud-Est,0,0
2,0,1495,8,8,Asia Sud-Est,0,0
2,800,1495,11,11,Asia Sud-Est,0,0
2,0,1496,0,0,Europa,0,0
2,800,1496,0,0,Europa,0,1
2,0,1496,9,9,Europa,12,1
2,0,1497,0,0,Europa,0,0
2,2400,1497,0,0,Europa,0,1
2,0,1497,5,6,Europa,1,0
3,1600,1497,0,0,Europa,0,2
3,0,1497,0,0,Asia Centrale,0,0
2,0,1497,10,10,Asia Sud-Est,0,0
2,0,1498,0,0,Asia Sud-Est,0,0
3,0,1498,0,0,Europa,0,0
2,0,1498,0,0,Europa,0,5
2,0,1498,0,0,Asia Sud-Est,0,0
2,0,1498,7,7,Asia Sud-Est,0,0
2,0,1499,0,5,Europa,0,1
5,0,1499,2,9,Europa,7,0
4,2000,1499,0,11,Europa,0,1
4,4000,1499,7,3,Europa,44,4
2,0,1499,0,0,Asia Centrale,0,1
2,0,1499,9,7,Asia Sud-Est,34,3
2,0,1499,9,6,Asia Sud-Est,21,2
4,93600,1500,0,0,Europa,0,3
2,0,1500,0,0,Europa,0,0
4,10000,1500,11,3,Europa,16,2
2,1000,1500,4,12,Asia Sud-Est,8,0
2,0,1501,0,0,Asia Centrale,0,0
3,0,1501,0,0,Europa,0,7
2,500,1501,0,0,Europa,0,0
4,0,1501,0,0,Europa,0,12
2,7200,1501,0,0,Europa,0,5
2,0,1501,0,0,Asia Centrale,0,6
2,0,1501,7,7,Asia Sud-Est,0,0
2,0,1501,8,10,Asia Sud-Est,50,4
2,0,1501,10,10,Asia Sud-Est,0,0
2,79,1502,4,4,Nord America,0,0
2,10000,1502,7,1,Europa,18,2
2,0,1502,0,0,Europa,0,0
3,0,1502,0,0,Africa,0,0
2,0,1502,0,0,Medio Oriente,0,0
2,0,1502,11,11,Asia Sud-Est,0,0
2,0,1502,0,0,Asia Sud-Est,0,0
2,0,1503,4,4,Nord America,12,1
2,0,1503,4,4,Nord America,0,0
3,0,1503,12,10,Europa,10,1
5,0,1503,9,0,Africa,0,2
2,0,1503,0,0,Europa,0,6
2,0,1504,7,9,Nord America,2,0
2,0,1504,0,0,Africa,0,0
2,0,1504,0,0,Asia Sud-Est,0,0
2,0,1504,0,0,Asia Sud-Est,0,0
2,0,1504,0,0,Asia Sud-Est,0,0
2,0,1504,0,0,Asia Sud-Est,0,0
2,0,1504,0,0,Asia Sud-Est,0,0
2,0,1505,0,0,Europa,0,0
2,0,1505,0,0,Europa,0,0
2,0,1505,0,0,Africa,0,9
2,0,1505,12,12,Africa,0,0
4,0,1505,7,0,Africa,0,1
2,0,1505,5,12,Asia Sud-Est,7,0
2,600,1506,0,0,Europa,0,0
3,0,1506,0,0,Europa,0,0
2,2400,1506,0,0,Europa,0,1
2,0,1506,0,0,Europa,0,1
2,0,1506,0,0,Africa,0,2
2,4700,1506,12,12,Asia Sud-Est,0,0
2,0,1506,0,0,Asia Sud-Est,0,0
2,0,1507,0,0,Europa,0,0
2,4800,1507,0,0,Europa,0,1
2,0,1507,0,0,Europa,0,0
2,0,1507,0,0,Medio Oriente,0,0
2,0,1507,0,0,Africa,0,0
2,0,1507,0,0,Asia Sud-Est,0,0
6,10000,1508,2,2,Europa,24,2
7,0,1508,0,0,Asia Sud-Est,0,4
2,0,1508,0,0,Asia Sud-Est,0,0
2,7000,1508,7,7,Asia Sud-Est,0,0
2,0,1508,0,0,Asia Sud-Est,0,0
2,70,1509,11,11,Sud America,0,0
3,0,1509,0,0,Europa,0,0
2,3000,1509,0,0,Europa,0,2
5,0,1509,0,0,Africa,0,2
2,0,1509,0,0,Africa,0,0
2,0,1509,0,0,Asia Sud-Est,0,0
2,2000,1509,0,0,Asia Sud-Est,0,0
2,700,1509,0,0,Asia Sud-Est,0,2
2,0,1509,8,0,Asia Sud-Est,0,4
2,0,1509,0,0,Asia Sud-Est,0,25
2,0,1509,9,11,Asia Sud-Est,2,0
2,0,1510,0,0,Europa,0,0
2,0,1510,3,6,Sud America,3,0
2,0,1510,0,0,Europa,0,0
2,65,1510,3,3,Africa,0,0
2,3000,1510,2,0,Asia Sud-Est,0,0
2,1000,1510,0,0,Asia Centrale,0,2
2,0,1510,4,4,Asia Sud-Est,0,0
2,0,1510,7,8,Asia Sud-Est,25,2
2,0,1510,1,1,Asia Sud-Est,0,0
2,0,1510,0,0,Asia Sud-Est,0,0
2,0,1510,0,0,Asia Sud-Est,0,0
2,80,1511,3,4,Nord America,1,0
2,0,1511,11,11,Nord America,0,0
9,17500,1511,5,7,Europa,38,3
2,0,1511,0,0,Africa,0,3
0,0,1511,0,0,Europa,0,1
2,0,1511,0,0,Asia Sud-Est,0,0
2,0,1511,0,0,Asia Centrale,0,3
2,0,1511,8,8,Asia Sud-Est,0,0
2,0,1511,1,4,Asia Sud-Est,27,2
2,0,1511,10,6,Asia Sud-Est,8,1
2,64,1511,3,12,Asia Sud-Est,9,0
2,4000,1511,9,0,Asia Sud-Est,0,8
3,13200,1512,0,9,Europa,0,2
3,0,1512,0,0,Europa,0,0
2,0,1512,0,0,Europa,0,0
2,8000,1512,0,0,Europa,0,7
